# omch2,ombh2,H0,ns,As,mnu,w0,wa,tau,nnu,ok
5.346536434818845987e+07,-1.005141994244665205e+08,1.194889860024572117e+05,-2.291266310841183178e+06,-2.289506069897335000e+15,1.090161896255426807e+06,3.494452080222242977e+06,9.488158004691911628e+05,9.840320099643394351e+06,-1.195542879351890879e+06,-4.030458245541831106e+07
-1.005141994244665205e+08,4.697313764392215610e+08,-3.077214574743672856e+05,6.027421957010538317e+06,1.680981975237165500e+15,-2.809616436066196766e+06,-9.003161607893444598e+06,-2.444103567086317111e+06,-7.219937466172948480e+06,2.675451926143523306e+06,1.060733932322506607e+08
1.194889860024572117e+05,-3.077214574743672856e+05,3.100587053148840369e+02,-5.760434368617026848e+03,-3.216218736605971680e+12,2.841093230370995570e+03,9.066930511896147436e+03,2.462039859697862994e+03,1.383285972602016591e+04,-3.016824281263635385e+03,-1.028436953251751256e+05
-2.291266310841183178e+06,6.027421957010538317e+06,-5.760434368617026848e+03,7.479107347475978313e+05,3.227997091364234375e+14,-5.043627378466679511e+04,-1.686192497671070741e+05,-4.575093865255548735e+04,-1.390240469948411221e+06,7.004163517851588040e+03,2.756450565983410459e+06
-2.289506069897335000e+15,1.680981975237165500e+15,-3.216218736605971680e+12,3.227997091364234375e+14,3.173421599067970659e+23,-2.762203312610105078e+13,-9.416891643783379688e+13,-2.554067983953227734e+13,-1.363934892955837250e+15,1.302858070616604297e+13,1.541068034816325500e+15
1.090161896255426807e+06,-2.809616436066196766e+06,2.841093230370995570e+03,-5.043627378466679511e+04,-2.762203312610105078e+13,2.605013042536207649e+04,8.307987204546466819e+04,2.255981159077287157e+04,1.188044134521361120e+05,-2.784363438883254275e+04,-9.375738196453136625e+05
3.494452080222242977e+06,-9.003161607893444598e+06,9.066930511896147436e+03,-1.686192497671070741e+05,-9.416891643783379688e+13,8.307987204546466819e+04,2.651453105292738765e+05,7.199728052274951187e+04,4.050215987630164600e+05,-8.820478623356729804e+04,-3.008164260710349772e+06
9.488158004691911628e+05,-2.444103567086317111e+06,2.462039859697862994e+03,-4.575093865255548735e+04,-2.554067983953227734e+13,2.255981159077287157e+04,7.199728052274951187e+04,1.955012112734315451e+04,1.098512816871251562e+05,-2.395494037130313882e+04,-8.166141280216602609e+05
9.840320099643394351e+06,-7.219937466172948480e+06,1.383285972602016591e+04,-1.390240469948411221e+06,-1.363934892955837250e+15,1.188044134521361120e+05,4.050215987630164600e+05,1.098512816871251562e+05,5.862354656162754633e+06,-5.597446837591272197e+04,-6.627968437793771736e+06
-1.195542879351890879e+06,2.675451926143523306e+06,-3.016824281263635385e+03,7.004163517851588040e+03,1.302858070616604297e+13,-2.784363438883254275e+04,-8.820478623356729804e+04,-2.395494037130313882e+04,-5.597446837591272197e+04,3.384555071461226180e+04,9.247368219413963379e+05
-4.030458245541831106e+07,1.060733932322506607e+08,-1.028436953251751256e+05,2.756450565983410459e+06,1.541068034816325500e+15,-9.375738196453136625e+05,-3.008164260710349772e+06,-8.166141280216602609e+05,-6.627968437793771736e+06,9.247368219413963379e+05,3.835460510103861243e+07
