# Planck NPIPE Lensing N0 curve from Julien Carron
# Can be used as an approximate N_L noise per mode curve
# Reference: arxiv 2206.07773
#lav, rdn0 L^2 (L + 1)^2 Cpp /2pi * 1e7
3.000 1.10530e+00
4.000 9.59008e-01
5.000 1.04229e+00
6.000 1.01063e+00
7.000 9.89353e-01
8.541 1.03869e+00
12.218 9.95311e-01
17.143 1.00298e+00
22.102 1.02835e+00
27.076 1.01359e+00
32.058 1.01690e+00
37.046 1.03499e+00
42.036 1.04427e+00
47.028 1.04354e+00
52.022 1.05197e+00
57.017 1.07561e+00
62.012 1.07755e+00
67.009 1.10070e+00
74.516 1.11420e+00
84.495 1.14043e+00
94.478 1.19022e+00
104.464 1.23880e+00
114.452 1.27337e+00
129.251 1.37104e+00
149.194 1.51029e+00
169.155 1.67994e+00
189.133 1.88282e+00
209.128 2.10944e+00
229.141 2.36098e+00
249.171 2.61534e+00
269.215 2.86350e+00
289.270 3.08041e+00
309.328 3.26656e+00
329.381 3.39767e+00
349.424 3.47702e+00
369.453 3.52035e+00
389.467 3.54242e+00
409.468 3.55551e+00
429.459 3.56280e+00
449.444 3.58900e+00
469.424 3.64713e+00
489.404 3.70101e+00
509.385 3.79918e+00
529.370 3.91193e+00
549.359 4.03792e+00
569.355 4.19143e+00
589.357 4.34715e+00
609.364 4.49455e+00
629.376 4.64200e+00
649.391 4.77455e+00
669.406 4.89533e+00
689.419 4.98535e+00
709.429 5.06947e+00
729.435 5.13901e+00
749.436 5.20000e+00
769.432 5.26863e+00
789.426 5.35778e+00
809.417 5.43654e+00
829.408 5.56271e+00
849.399 5.69606e+00
869.393 5.83565e+00
889.389 5.99046e+00
909.389 6.16091e+00
929.392 6.32783e+00
949.398 6.50509e+00
969.405 6.64802e+00
989.413 6.80139e+00
1009.420 6.93798e+00
1029.425 7.06157e+00
1049.427 7.18408e+00
1069.425 7.30374e+00
1089.420 7.44184e+00
1109.412 7.58298e+00
1129.402 7.76058e+00
1149.391 7.97584e+00
1169.380 8.20524e+00
1189.371 8.48665e+00
1209.364 8.77579e+00
1229.361 9.09891e+00
1249.361 9.44970e+00
1269.364 9.80232e+00
1289.371 1.01515e+01
1309.378 1.04957e+01
1329.386 1.08318e+01
1349.394 1.11390e+01
1369.398 1.14455e+01
1389.401 1.17451e+01
1409.400 1.20452e+01
1429.397 1.23839e+01
1449.392 1.27170e+01
1469.387 1.31005e+01
1489.383 1.34984e+01
1509.381 1.39281e+01
1529.383 1.43903e+01
1549.388 1.48396e+01
1569.396 1.52553e+01
1589.407 1.56559e+01
1609.419 1.60208e+01
1629.430 1.63268e+01
1649.440 1.65955e+01
1669.446 1.68440e+01
1689.448 1.70451e+01
1709.446 1.72437e+01
1729.441 1.75112e+01
1749.433 1.77602e+01
1769.424 1.80657e+01
1789.417 1.84377e+01
1809.412 1.88553e+01
1829.411 1.92767e+01
1849.414 1.97052e+01
1869.423 2.00971e+01
1889.436 2.04467e+01
1909.452 2.07209e+01
1929.469 2.09055e+01
1949.490 2.09416e+01
1969.511 2.08758e+01
1990.024 2.06958e+01
